solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal229/cal229.aig_unroll20_maplesat_preprocess.cnf,1023,468166,3002998,281205881,9611810,140,2388,15170,7892,4995452,138,137.142,30.8172,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n5_w16_d32_e0.aig_unroll15_maplesat_preprocess.cnf,127,40159,58332,16273580,788906,16,63,4659,2691,382486,37,6.57965,0.659729,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round56_restrict505_maplesat_preprocess.cnf,10,1428,35009,640208,7250,0,0,0,0,5969,24,0.342389,0.002673,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round38_restrict460_maplesat_preprocess.cnf,4139,2470073,4373361,12423229093,195125335,576,15763,3620195,1395024,55219906,64,4938.96,473.31,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round54_restrict450_maplesat_preprocess.cnf,5245,3017748,5674381,8236862339,566470573,732,32961,5358094,1725387,77296254,80,4936.41,1516.05,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round52_restrict465_maplesat_preprocess.cnf,4095,2326848,4407203,7345221409,373212986,571,17222,3738176,1124659,43744122,82,3382.94,659.337,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict495_maplesat_preprocess.cnf,349,129435,477731,170989416,5444865,46,173,43889,12702,1260945,17,74.3094,2.79201,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-busdelay-p43.aig_unroll20_maplesat_preprocess.cnf,3,404,2001,32450,3200,0,0,0,0,1992,11,0.019841,0.001181,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/zipversa_composecrc_prf-p15.aig_unroll22_maplesat_preprocess.cnf,12,1779,3687,205689,20918,0,0,0,0,11324,13,0.096965,0.004761,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_7700_162624_maplesat_preprocess.cnf,5117,2898412,11542075,1046725308,1291247247,716,36227,793964,864618,986357637,206,4927.92,3634.69,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_16_9_grid_maplesat_preprocess.cnf,1,0,120,239,0,0,0,0,0,0,11,0.001513,0,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_11196.smt2_maplesat_preprocess.cnf,727,299822,393222,32935739,7035995,98,624,128707,54706,3446181,24,20.5568,6.11412,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_1500_31680_maplesat_preprocess.cnf,11632,7105447,11825836,1161337881,1090221318,1623,97430,5188474,4581152,794389264,131,4926.36,3911.4,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-zipmmu-p10.aig_unroll12_maplesat_preprocess.cnf,11,1708,3949,136534,20087,0,0,0,0,10023,12,0.054867,0.003882,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand/rounds18_maplesat_preprocess.cnf,638,271638,1083507,59290304,20812225,87,681,21471,18821,8414713,28,26.2863,6.65683,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/vis_arrays_am2910_p1/vis_arrays_am2910_p1.aig_unroll21_maplesat_preprocess.cnf,4,482,2310,30036,3790,0,0,0,0,2101,12,0.020969,0.001247,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/ordering_principle/op_31_maplesat_preprocess.cnf,2725,1413190,2612772,41257898,32909528,360,15677,1666922,862531,19213138,34,78.5564,48.9065,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p098.aig_unroll20_maplesat_preprocess.cnf,14,2398,5451,259959,28964,1,1,0,1,15819,12,0.0945,0.009078,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_420n_6regular_maplesat_preprocess.cnf,8446,5425338,19768891,224049577,1174256662,1035,43466,3118006,2936461,1121481211,172,4925.06,4622.46,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round50_restrict470_maplesat_preprocess.cnf,2387,1253631,4225761,11079330175,73817487,332,7544,1914475,668180,27192428,49,4943.36,158.336,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round40_restrict440_maplesat_preprocess.cnf,5245,3012474,6203104,11594167278,303465259,731,38489,6608347,1990174,88863871,72,4935.25,885.743,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_6600_28116_maplesat_preprocess.cnf,8604,5485134,9795499,2386842450,757230464,1205,56272,1432516,1504543,463745264,152,4925.26,3347.89,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round36_restrict445_maplesat_preprocess.cnf,4095,2438929,4973098,8836367654,295089279,573,19950,3739094,1498480,75349456,82,4937.58,861.133,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutCY_nomem-p8.aig_unroll17_maplesat_preprocess.cnf,301,113742,475182,191988564,8158735,40,230,2538,2108,1355087,72,56.8374,5.57309,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p076.aig_unroll20_maplesat_preprocess.cnf,29,5429,10869,613570,90027,2,5,0,0,42542,12,0.242889,0.022801,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_97_96_grid_maplesat_preprocess.cnf,1,0,9119,18255,0,0,0,0,0,0,17,0.034456,0,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_4500_95040_maplesat_preprocess.cnf,6142,3571404,9799565,930216461,1135776755,860,45622,1329894,1403449,841429044,159,4928.4,3798.65,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-busdelay-p36.aig_unroll19_maplesat_preprocess.cnf,123,32496,52921,2733251,698138,14,47,1295,964,299010,11,1.1838,0.155609,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/tools_driven_by_sat_solvers_2016/square.2.0.i.smt2-cvc4_maplesat_preprocess.cnf,63,18518,70173,16369563,364915,7,23,0,0,156420,24,4.5224,0.305328,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_100_48_grid_maplesat_preprocess.cnf,1,0,4653,9318,0,0,0,0,0,0,14,0.019111,0,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round36_restrict510_maplesat_preprocess.cnf,1,87,354,11394,300,0,0,0,0,220,12,0.013675,0.000142,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round44_restrict475_maplesat_preprocess.cnf,2402,1258417,2068383,2688263533,163733927,334,11442,2426898,764983,19560766,51,1044.43,181.599,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix/rounds53_maplesat_preprocess.cnf,8189,4697684,27511350,2798495008,647687084,1119,34731,1084251,732318,249198575,128,4928.86,3375.34,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round72_restrict510_maplesat_preprocess.cnf,2,160,655,43310,656,0,0,0,0,415,16,0.052741,0.000297,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/3regular/tseitin_540n_3regular_maplesat_preprocess.cnf,16464,11500573,24464431,353787743,976264496,1221,63383,9761443,5933653,903178046,158,4918.55,4589.23,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/grandtour_puzzle_2018/gto_p50c291_maplesat_preprocess.cnf,21499,14377765,16687659,1751239232,518405096,1757,57523,33747211,12393817,243924677,65,4908.09,3914.57,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_4850_425781_maplesat_preprocess.cnf,5116,2893009,11368362,667873386,1463263765,715,39662,1197816,1271441,1178901320,222,4930.31,3811.52,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal109/cal109.aig_unroll21_maplesat_preprocess.cnf,2300,1208777,4528600,645741722,32422445,318,7405,3298,2029,16914405,71,293.049,77.771,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/5regular/tseitin_820n_5regular_maplesat_preprocess.cnf,8191,4977474,22681741,242836563,1296464398,1028,49308,2962133,2675351,1228416138,294,4933.39,4683.96,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_100_51_grid_maplesat_preprocess.cnf,1,0,4950,9914,0,0,0,0,0,0,14,0.016314,0,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutCX_nomem-p7.aig_unroll3_maplesat_preprocess.cnf,1,5,650,4619,9,0,0,0,0,8,16,0.038903,1.10E-05,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round30_restrict465_maplesat_preprocess.cnf,1147,545642,777499,129856311,21615198,156,1974,207974,92068,6668093,19,72.6175,19.3754,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w64_d64_e0.aig_unroll22_maplesat_preprocess.cnf,2522,1300273,35156172,966551378,39229720,348,15088,13246,10825,15655631,35,314.441,73.3107,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_17650_75189_maplesat_preprocess.cnf,6269,3632206,11054643,2846252140,913257418,878,37443,465391,512858,602063747,177,4930.18,3468.45,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/counting_principle/count_11_5_maplesat_preprocess.cnf,14,2157,9340,160310,543715,1,1,100,112,398775,18,0.321171,0.091566,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-pfcache-p25.aig_unroll22_maplesat_preprocess.cnf,2,123,507,33063,943,0,0,0,0,561,13,0.021169,0.000282,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round34_restrict440_maplesat_preprocess.cnf,5922,3315225,6132966,8614767571,465231678,826,32446,4832016,1986698,111206290,77,4933.87,1523.22,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal182/cal182.aig_unroll17_maplesat_preprocess.cnf,18,3421,5913,155335,42499,1,6,497,487,24079,42,0.332204,0.11665,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n3_w128_d128_e0.aig_unroll21_maplesat_preprocess.cnf,596,254294,426611,313398264,7777654,81,254,3209,390,3217684,681,268.85,43.5486,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round62_restrict495_maplesat_preprocess.cnf,444,162362,2729158,341244950,3086315,59,1899,54054,19060,1663873,36,180.405,4.48819,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-zipmmu-p14.aig_unroll15_maplesat_preprocess.cnf,5,515,1265,62446,5155,0,0,0,0,2316,12,0.034919,0.001506,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p072.aig_unroll6_maplesat_preprocess.cnf,1,2,1,21,1,0,0,0,0,0,11,0,0,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round64_restrict445_maplesat_preprocess.cnf,3196,1677204,7158699,13808858269,161866433,445,21177,1910529,768373,53665459,100,4944.23,272.237,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict475_maplesat_preprocess.cnf,4158,2478898,3724808,5902340431,307204076,582,25457,5419553,1624914,40113869,58,2403.53,527.321,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round64_restrict500_maplesat_preprocess.cnf,77,21647,172273,37609445,445697,9,29,3202,1412,168617,18,16.7204,0.271261,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_19750_84135_maplesat_preprocess.cnf,6142,3516455,11629045,2935692987,950227346,861,35574,439391,483556,632092731,171,4929.54,2879.19,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6400_135168_maplesat_preprocess.cnf,5978,3333967,11689516,1077762515,1315870031,835,44027,1045169,1125401,993051303,174,4928.06,3575.82,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k_sat_q_planted_2018/unif-p12-k7-r87.79-v120-c10535-S8229271266424213663_maplesat_preprocess.cnf,5884,3299802,3892175,194896795,92899350,790,48089,14586691,3125669,66406420,31,517.527,288.829,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round64_restrict505_maplesat_preprocess.cnf,3,332,2096,860227,3175,0,0,0,0,1569,16,0.310825,0.000951,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round32_restrict460_maplesat_preprocess.cnf,4220,2495295,3413349,884178678,143099201,586,18136,1997194,791316,36914217,47,755.707,338.837,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_1300_27456_maplesat_preprocess.cnf,11193,6852152,10920280,1048286861,952093651,1562,90871,5069395,4529303,693176496,133,4925.61,3979.44,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p121.aig_unroll19_maplesat_preprocess.cnf,1,66,1200,6256,346,0,0,0,0,236,11,0.003812,6.00E-05,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018A/zipcpu-busdelay-p36.aig_unroll17_maplesat_preprocess.cnf,31,7788,14085,534828,148211,3,10,365,309,71882,11,0.251127,0.029419,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_7743.smt2_maplesat_preprocess.cnf,21,3973,10481,187064,38685,1,3,2,1,24676,12,0.082179,0.01077,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round62_restrict480_maplesat_preprocess.cnf,1904,877127,2748500,3371078230,49511747,260,6996,942318,412458,13324065,41,1211.95,58.1202,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal146/cal146.aig_unroll15_maplesat_preprocess.cnf,4605,2654011,8387112,1103454405,81113537,643,16929,72597,37581,42160376,83,536.947,210.314,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round34_restrict495_maplesat_preprocess.cnf,445,164548,236746,114249300,5263177,59,415,127371,35347,1621855,15,38.4199,2.57252,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_91_24_grid_maplesat_preprocess.cnf,3579,1826011,14271429,39525188,46138641,444,25822,15019,12129,37849786,53,94.3249,69.4868,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round60_restrict475_maplesat_preprocess.cnf,2301,1212833,5404925,9632268145,47414281,320,13399,1204492,630813,21497876,59,4944.42,124.77,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_8490.smt2_maplesat_preprocess.cnf,1739,810439,1254743,62143424,25847428,240,4151,508288,181686,11759155,41,71.229,36.0559,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round36_restrict480_maplesat_preprocess.cnf,1723,803884,1137294,986353191,75712275,238,6485,1090096,430083,12278566,43,372.07,71.9531,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round74_restrict475_maplesat_preprocess.cnf,1938,894947,2934496,4040770813,97422627,268,8499,1520603,462482,14880769,43,1817.83,124.024,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_3900_16614_maplesat_preprocess.cnf,10906,6740250,10449995,2261903062,665325176,1526,75699,2578844,2538536,403402310,117,4918.14,3356.2,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round46_restrict445_maplesat_preprocess.cnf,6320,3644780,6374128,7539944076,657198556,881,26187,5918971,1983530,91334448,86,4933.4,1745.2,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round72_restrict455_maplesat_preprocess.cnf,3605,1875773,5279862,8675769202,273165855,503,18707,1747354,928962,50648503,73,4937.96,600.835,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round22_restrict440_maplesat_preprocess.cnf,1,9,36,3929,24,0,0,0,0,19,12,0.003537,6.00E-06,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/zipversa_composecrc_prf-p11.aig_unroll9_maplesat_preprocess.cnf,1,8,39,235,14,0,0,0,0,9,11,0.000886,0,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_28_24_grid_maplesat_preprocess.cnf,1,0,621,1244,0,0,0,0,0,0,11,0.001589,0,SATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.5.prop1-func-interl.aig_unroll17_maplesat_preprocess.cnf,62,15456,30821,11542484,280051,7,21,0,0,100985,17,2.53786,0.164394,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/xMaplesatExperiments/instances/php10.cnf,1023,506678,584624,14571500,11488677,142,8008,1446878,409861,5626039,16,20.1734,8.98253,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/xMaplesatExperiments/instances/php11.cnf,,,,,,,,,,,,,,
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/xMaplesatExperiments/instances/php12.cnf,4093,2112131,2495618,145564533,62181559,541,81896,9048209,1944822,28225130,28,202.26,125.145,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/xMaplesatExperiments/instances/php13.cnf,11064,6806590,8115576,749722722,238339901,1198,84347,25018497,6474627,93494926,66,1518.46,1124.25,UNSATISFIABLE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/xMaplesatExperiments/instances/php14.cnf,17325,11871573,14349339,2658813442,445303831,2043,327750,45926767,11199130,179260859,106,4897.71,3495.59,INDETERMINATE
xmaplesat_rnd_rep1_force1,/scratch/jt2chung/xMaplesatExperiments/instances/php15.cnf,18425,12409240,15217683,3453026185,471555048,2119,349660,55820934,12099924,190766946,74,4908.49,3729.86,INDETERMINATE
