solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict445_maplesat_preprocess.cnf,6653,3815077,7211088,8783386682,642831657,928,24,4131902,1195166,139724893,83,4981.63,1570.26,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict450_maplesat_preprocess.cnf,6142,3486638,6581500,8231217591,553643072,861,17,3137618,1062942,117141363,86,4983.39,1399.59,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict455_maplesat_preprocess.cnf,5500,3117547,5871160,7850537304,485539827,769,3,2445482,948167,102737227,97,4979,1263.53,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict460_maplesat_preprocess.cnf,6141,3450236,5889133,9034451686,504101779,857,7,3507424,1111477,103273837,97,4982.35,1228.8,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict465_maplesat_preprocess.cnf,6142,3517910,5973769,9159323478,482459241,858,3,2769612,995447,99471765,82,4978.47,1197.16,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict470_maplesat_preprocess.cnf,6328,3646178,5755443,9975167887,446686616,884,11,3360118,942737,92141263,90,4981.04,1138.88,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict475_maplesat_preprocess.cnf,6505,3720118,5800591,10620224397,408899726,907,19,3133048,884103,80447565,74,4980.93,1042.27,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict480_maplesat_preprocess.cnf,6315,3643882,5566446,10986923372,358053794,883,2,1379318,550702,76338655,72,4981.76,909.704,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict485_maplesat_preprocess.cnf,6142,3552353,5339891,11156439722,323726233,861,0,1650693,564742,60257906,70,4982.12,760.731,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict490_maplesat_preprocess.cnf,6142,3490378,4943797,11573364629,234496385,861,0,1580178,399125,45504115,70,4983.47,661.453,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict495_maplesat_preprocess.cnf,680,285274,810075,449810237,12345974,92,2,25547,8639,3049330,23,147.328,7.97741,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict500_maplesat_preprocess.cnf,84,23164,110913,24067964,556934,9,0,52,47,173637,15,10.0744,0.242381,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict505_maplesat_preprocess.cnf,6,690,5062,637800,8003,0,0,0,0,3509,14,0.226394,0.001899,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict510_maplesat_preprocess.cnf,2,161,636,37757,409,0,0,0,0,325,14,0.043453,0.000401,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict440_maplesat_preprocess.cnf,6138,3392894,7008646,8366734348,602897350,856,27,2856681,1054890,131173118,84,4980.7,1256.89,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict445_maplesat_preprocess.cnf,6142,3506220,6890000,8580468669,589217646,859,15,3504736,1129410,126013078,84,4984.06,1280.46,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict450_maplesat_preprocess.cnf,6041,3356994,6564093,8747564731,537828162,843,26,3184711,1068475,115412901,103,4984.16,1228.7,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict455_maplesat_preprocess.cnf,5691,3218710,6129240,8731856197,492142073,796,10,2587268,896193,106075329,95,4983.13,1099.48,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict460_maplesat_preprocess.cnf,4891,2799617,5200431,7491723206,407192101,683,2,2225984,785437,84382457,89,4981.89,985.097,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict465_maplesat_preprocess.cnf,5373,3069293,5456002,8973071000,414816888,751,3,2276332,809736,86841474,100,4983.98,1008.4,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict470_maplesat_preprocess.cnf,4349,2544438,4549752,7573156437,313958805,608,1,1608317,540919,63247816,59,4983.69,777.551,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict475_maplesat_preprocess.cnf,5115,2881783,4808001,9076506029,335625810,713,0,1670674,602600,65805656,61,4984.46,833.187,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict480_maplesat_preprocess.cnf,6074,3367917,5240349,11219356852,340918535,846,0,1319590,513547,70550057,70,4984.54,817.48,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict485_maplesat_preprocess.cnf,4570,2633376,4093272,8875390534,221480792,637,1,1262451,378304,43859365,63,4984.85,544.205,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict490_maplesat_preprocess.cnf,4095,2439554,3787267,8613645463,176990662,573,2,964198,279439,33843252,49,4981.3,495.074,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict495_maplesat_preprocess.cnf,842,354383,1048227,749902539,15505396,114,0,14391,5828,3764137,23,272.732,12.2747,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict500_maplesat_preprocess.cnf,90,24213,128366,29692515,587156,10,0,110,97,188591,16,10.3832,0.258137,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict505_maplesat_preprocess.cnf,6,722,6682,569643,10413,0,0,0,0,3709,14,0.284215,0.002902,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict510_maplesat_preprocess.cnf,1,10,41,33954,84,0,0,0,0,26,14,0.028492,3.30E-05,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict440_maplesat_preprocess.cnf,6747,3844959,7903387,8410524912,597697183,942,47,3269574,1098001,140004799,89,4983.71,1257.43,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict445_maplesat_preprocess.cnf,6141,3437374,7040801,8800035407,566915931,859,147,3433646,1048406,123508287,83,4984.83,1120.63,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict450_maplesat_preprocess.cnf,5915,3314224,6722871,9044807332,545102310,827,10,2596168,968957,113582435,96,4986.29,1100.43,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict455_maplesat_preprocess.cnf,6141,3435350,6727919,9371127611,520772648,860,13,3040270,1048418,110787348,99,4985.52,1076.86,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict460_maplesat_preprocess.cnf,5756,3244089,6297538,9609035694,478103100,805,4,2799059,957267,97872383,84,4986.33,933.05,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict465_maplesat_preprocess.cnf,6053,3360919,6138886,9702196956,445302033,845,9,2253860,834730,93531368,91,4985.93,1003.89,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict470_maplesat_preprocess.cnf,4774,2745382,5001052,8621587272,334773330,667,1,1568161,634307,70639220,68,4981.77,828.948,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict475_maplesat_preprocess.cnf,5625,3155594,5391956,10294212654,358179533,785,5,2484349,672501,73649206,72,4983.77,756.373,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict480_maplesat_preprocess.cnf,5765,3249934,5368530,11218072019,310892979,806,2,1427089,470585,66483345,68,4984.5,735.494,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict485_maplesat_preprocess.cnf,4987,2831063,4538591,10260338726,252017320,696,0,1113053,412318,49636133,66,4984.26,599.266,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict490_maplesat_preprocess.cnf,5113,2872771,4411875,10829483005,189566406,713,2,1412266,268948,40059832,75,4984.6,540.298,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict495_maplesat_preprocess.cnf,382,141309,642814,201659739,5431821,51,0,2080,1602,1470100,20,69.4466,2.72146,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict500_maplesat_preprocess.cnf,93,25579,139804,28572966,643405,10,0,37,10,197576,17,9.45012,0.269187,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict505_maplesat_preprocess.cnf,7,1092,5651,650190,10645,0,0,0,0,4841,14,0.255395,0.003241,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict510_maplesat_preprocess.cnf,1,4,12,11221,23,0,0,0,0,12,14,0.02482,1.30E-05,SATISFIABLE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict440_maplesat_preprocess.cnf,5577,3142016,6941327,8344224413,568933633,779,23,3004139,1033398,119466349,96,4985.46,1195.26,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict445_maplesat_preprocess.cnf,5552,3132507,6558009,8601769684,528403547,773,17,2648811,920430,112615206,79,4985.09,1219.11,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict450_maplesat_preprocess.cnf,5670,3213296,6819326,9039947483,512297097,793,7,2832246,933826,109976093,96,4984.64,1026.08,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict455_maplesat_preprocess.cnf,5118,2962879,6261447,8862385377,459961557,717,22,2975211,932762,96159711,96,4982.24,1120.3,INDETERMINATE
xmaplesat_rnd_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict460_maplesat_preprocess.cnf,6045,3359568,6665816,10783823453,500899477,842,11,3066722,1039410,101151908,79,4982.78,1143.45,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/traffic_kkb_unknown.cnf,287,110689,132354,26459452,1966549,38,135,10327,4091,907003,72,24.4242,6.63074,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/6g_6color_366_050_04.cnf,4028,2038284,3223066,5220442974,511797915,561,14304,347270,266019,39582790,588,4981.73,2380.24,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/4g_6color_180_100_02.cnf,955,392558,785043,3017395603,142368060,130,1078,647,422,6935270,6291,4980.44,2906.11,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/LED_round_29-32_faultAt_29_fault_injections_5_seed_1579630418.cnf,14768,9077906,11344483,6579050012,304488157,2063,74457,12771789,3560735,168089475,85,4959.12,2120.21,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/4g_6color_366_070_06.cnf,4892,2801782,4571248,5107921260,625535985,684,19148,714513,445768,44183692,544,4978.69,2741.53,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/Timetable_C_241_E_45_Cl_16_S_16.cnf,2047,1113045,63820611,3553208450,37308930,286,13419,290,643,23905965,126,854.342,113.383,SATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/baseballcover14with25_and2positions.cnf,255,90435,345804,11688928024,1138025,34,126,53,18,739671,1126,4989.77,37.0323,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/49-133485.cnf,12286,7726027,9204308,953440390,556382520,1721,53153,9947459,4889986,123068641,221,3655.12,2957.2,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/hid-uns-enc-6-1-0-0-0-0-27601.cnf,1788,831471,1177109,183795972,45926423,247,8674,1024253,384086,14306842,33,119.736,43.095,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/dislog_a18_x18_n28.cnf,1851,861406,1024106,257380274,24365619,256,9935,1305751,441308,10806668,45,172.528,40.911,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/DLTM_twitter304_77_11.cnf,1827,855269,1082868,1364666871,35199197,253,6547,807052,280598,10889007,36,403.103,48.773,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/Timetable_C_226_E_34_Cl_15_S_12.cnf,8191,5056545,137813188,13767047552,272403890,1150,58971,60323,69436,154658541,179,4975.62,1940.53,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/DLTM_twitter690_74_16.cnf,6780,3864546,5551292,13053215270,305395738,948,32596,2871377,1598034,69970641,101,4980.55,879.562,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/size_4_5_5_i028_w31_r9.cnf,6653,3813512,4569932,977367682,149046042,930,48388,7922498,1955671,54708802,40,951.599,507.832,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/SGI_30_70_20_60_10-dir.shuffled-as.sat03-144.cnf,509,186148,238545,9353752,16749498,68,236,79798,40041,1948547,25,13.9211,5.97897,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/ncc_none_2_18_9_3_0_0_435991723.cnf,636,264683,6076811,2577795818,2825982,83,344,85686,50334,2331801,659,4990.87,86.5051,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/Kakuro-easy-065-ext.xml.hg_3.cnf,6142,3489500,7635404,2460933008,118518208,861,21875,428503,279039,42188660,1147,4974.99,3486.71,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/lang28.cnf.gz.CP3-cnfmiter.cnf,1534,733952,930388,7447792755,5233443694,213,1192,389141,372139,18038954,2538,4988.13,3088.94,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/size_5_5_5_i059_r12.cnf,14715,9063694,11983445,2943773760,519537575,2058,120440,15364940,4218739,224079508,75,4962.45,3514.26,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/mp1-rubikcube312.cnf,3068,1557343,1739241,478627225,38415445,426,17613,1180536,561459,19872023,30,262.647,88.6019,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/rphp4_090_shuffled.cnf,1438,667892,25246091,63580190,38248410,198,58772,516372,194529,23061372,50,60.6177,31.7461,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/size_4_5_5_i035_w31_r9.cnf,4092,2081340,2526713,466937081,84972114,570,21595,2603755,829834,30854036,30,407.12,187.95,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/Steiner-243-45-bce.cnf,4008,2029094,2537343,1251226689,89985624,557,17674,3447349,1132742,45163602,48,537.678,207.975,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/SocialGolfers-6-6-6-cp_c18.cnf,2047,1061554,1584612,327646202,25404593,286,9494,1718252,553950,14997368,28,170.289,47.0016,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/ctl_4291_567_11_unsat.cnf,826,346943,414396,205724099,5674077,112,761,42697,16244,3231074,28,59.4553,8.65086,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/b2005-p3-14x14c17h9-Ser6-0.cnf,2474,1285955,2656776,9133195843,178234203,343,6720,78135,85152,17637151,1595,4988.69,1358.32,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/abw-Q-494_bus.mtx-w208.cnf,892,369030,2238056,1664017910,210225875,121,1740,103,125,51097190,1324,1236.96,406.158,SATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/ls15-normalized.cnf.gz.CP3-cnfmiter.cnf,254,87982,695634778,794723888,25046004,33,44,17,4,15342270,81,585.076,9.37483,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/b2005-p2-14x14c17h9-Ser4-0.cnf,3580,1843233,3911386,8306264586,243615959,497,10559,177254,168124,24175856,1548,4981.69,1960.57,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/rbsat-v760c43649g8.cnf,16383,10802591,13318610,2393635737,531703650,2286,87853,19171313,8742479,145220227,97,4960.51,3886.23,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/abw-V-nos6.mtx-w220.cnf,1023,503850,5168580,4316072672,561634000,142,2675,25,29,106345093,2933,4986.22,2109.5,INDETERMINATE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/simon-mixed-s02bis-05.cnf,511,211425,308045,252089803,7066169,70,287,43566,11373,3039836,16,68.1024,4.16636,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/ctl_4291_567_9_unsat_pre.cnf,771,333932,399098,195493342,5551461,106,599,74133,27073,2973193,38,62.0072,8.58598,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/dislog_a11_x11_n21.cnf,41,9528,18067,1507543,130610,4,46,352,115,68095,16,0.61654,0.084653,UNSATISFIABLE
xmaplesat_rnd_force1,/scratch/jt2chung/sat2020/combined-crypto1-wff-seed-101-wffvars-500-cryptocplx-31-overlap-2.cnf,10238,6406853,7482508,860268852,138846457,1432,92590,14116799,4804587,79193540,56,1946.97,927.077,UNSATISFIABLE
