instance_path,n,m,category
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/exit.5.prop1-func-interl.aig_unroll9_maplesat_preprocess.cnf,2745,13996,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.2.prop1-back-serstep.aig_unroll12_maplesat_preprocess.cnf,18949,93794,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.2.prop1-back-serstep.aig_unroll15_maplesat_preprocess.cnf,24808,122687,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.2.prop1-back-serstep.aig_unroll17_maplesat_preprocess.cnf,28773,142398,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.2.prop1-back-serstep.aig_unroll19_maplesat_preprocess.cnf,32613,160726,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.2.prop1-back-serstep.aig_unroll20_maplesat_preprocess.cnf,34584,170460,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.2.prop1-back-serstep.aig_unroll21_maplesat_preprocess.cnf,36535,180174,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.2.prop1-back-serstep.aig_unroll22_maplesat_preprocess.cnf,38566,190406,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.2.prop1-back-serstep.aig_unroll6_maplesat_preprocess.cnf,7230,36469,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.2.prop1-back-serstep.aig_unroll9_maplesat_preprocess.cnf,12843,63726,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.5.prop1-func-interl.aig_unroll12_maplesat_preprocess.cnf,7165,43303,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.5.prop1-func-interl.aig_unroll15_maplesat_preprocess.cnf,9562,57629,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.5.prop1-func-interl.aig_unroll17_maplesat_preprocess.cnf,11181,67247,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.5.prop1-func-interl.aig_unroll19_maplesat_preprocess.cnf,12771,76892,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.5.prop1-func-interl.aig_unroll20_maplesat_preprocess.cnf,13563,81594,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.5.prop1-func-interl.aig_unroll21_maplesat_preprocess.cnf,14379,86479,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.5.prop1-func-interl.aig_unroll22_maplesat_preprocess.cnf,15197,91319,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.5.prop1-func-interl.aig_unroll6_maplesat_preprocess.cnf,2321,14273,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/frogs.5.prop1-func-interl.aig_unroll9_maplesat_preprocess.cnf,4760,28893,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lamport_nonatomic.5.prop1-func-interl.aig_unroll15_maplesat_preprocess.cnf,15524,77642,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lamport_nonatomic.5.prop1-func-interl.aig_unroll17_maplesat_preprocess.cnf,17940,89813,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lamport_nonatomic.5.prop1-func-interl.aig_unroll19_maplesat_preprocess.cnf,20344,101945,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lamport_nonatomic.5.prop1-func-interl.aig_unroll20_maplesat_preprocess.cnf,21558,108083,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lamport_nonatomic.5.prop1-func-interl.aig_unroll21_maplesat_preprocess.cnf,22746,114110,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lamport_nonatomic.5.prop1-func-interl.aig_unroll22_maplesat_preprocess.cnf,23962,120240,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lamport_nonatomic.5.prop1-func-interl.aig_unroll6_maplesat_preprocess.cnf,4874,24064,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lamport_nonatomic.5.prop1-func-interl.aig_unroll9_maplesat_preprocess.cnf,8370,41583,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lann.4.prop1-back-serstep.aig_unroll12_maplesat_preprocess.cnf,5539,26574,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lann.4.prop1-back-serstep.aig_unroll15_maplesat_preprocess.cnf,7244,34831,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lann.4.prop1-back-serstep.aig_unroll17_maplesat_preprocess.cnf,8385,40274,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lann.4.prop1-back-serstep.aig_unroll19_maplesat_preprocess.cnf,9536,45871,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lann.4.prop1-back-serstep.aig_unroll20_maplesat_preprocess.cnf,10099,48555,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lann.4.prop1-back-serstep.aig_unroll21_maplesat_preprocess.cnf,10656,51266,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lann.4.prop1-back-serstep.aig_unroll22_maplesat_preprocess.cnf,11250,54086,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lann.4.prop1-back-serstep.aig_unroll3_maplesat_preprocess.cnf,340,1575,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lann.4.prop1-back-serstep.aig_unroll6_maplesat_preprocess.cnf,2107,10019,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/lann.4.prop1-back-serstep.aig_unroll9_maplesat_preprocess.cnf,3830,18341,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/leader_election.3.prop1-back-serstep.aig_unroll15_maplesat_preprocess.cnf,73404,393235,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/leader_election.3.prop1-back-serstep.aig_unroll17_maplesat_preprocess.cnf,84939,454761,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/leader_election.3.prop1-back-serstep.aig_unroll19_maplesat_preprocess.cnf,96465,516220,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/leader_election.3.prop1-back-serstep.aig_unroll20_maplesat_preprocess.cnf,102253,547058,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/leader_election.3.prop1-back-serstep.aig_unroll21_maplesat_preprocess.cnf,107986,577703,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/leader_election.3.prop1-back-serstep.aig_unroll22_maplesat_preprocess.cnf,113859,608648,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/leader_election.3.prop1-back-serstep.aig_unroll6_maplesat_preprocess.cnf,21571,116673,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/leader_election.3.prop1-back-serstep.aig_unroll9_maplesat_preprocess.cnf,38852,208880,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.2.prop5-back-serstep.aig_unroll12_maplesat_preprocess.cnf,46710,276868,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.2.prop5-back-serstep.aig_unroll15_maplesat_preprocess.cnf,61816,366708,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.2.prop5-back-serstep.aig_unroll17_maplesat_preprocess.cnf,75541,448085,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.2.prop5-back-serstep.aig_unroll19_maplesat_preprocess.cnf,85850,508973,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.2.prop5-back-serstep.aig_unroll20_maplesat_preprocess.cnf,90925,539067,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.2.prop5-back-serstep.aig_unroll21_maplesat_preprocess.cnf,95966,569068,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.2.prop5-back-serstep.aig_unroll22_maplesat_preprocess.cnf,100852,598493,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.2.prop5-back-serstep.aig_unroll6_maplesat_preprocess.cnf,15851,94628,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.4.prop2-func-interl.aig_unroll12_maplesat_preprocess.cnf,11351,81975,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.4.prop2-func-interl.aig_unroll15_maplesat_preprocess.cnf,16959,124503,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.4.prop2-func-interl.aig_unroll17_maplesat_preprocess.cnf,20965,155372,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.4.prop2-func-interl.aig_unroll19_maplesat_preprocess.cnf,25457,189906,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.4.prop2-func-interl.aig_unroll20_maplesat_preprocess.cnf,27771,208349,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.4.prop2-func-interl.aig_unroll21_maplesat_preprocess.cnf,30128,226957,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.4.prop2-func-interl.aig_unroll22_maplesat_preprocess.cnf,32400,245307,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.4.prop2-func-interl.aig_unroll6_maplesat_preprocess.cnf,2865,19037,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/pgm_protocol.4.prop2-func-interl.aig_unroll9_maplesat_preprocess.cnf,6585,46621,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/rether.4.prop1-back-serstep.aig_unroll12_maplesat_preprocess.cnf,22525,106348,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/rether.4.prop1-back-serstep.aig_unroll15_maplesat_preprocess.cnf,29321,138600,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/rether.4.prop1-back-serstep.aig_unroll17_maplesat_preprocess.cnf,33858,160149,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/rether.4.prop1-back-serstep.aig_unroll19_maplesat_preprocess.cnf,38418,181690,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/rether.4.prop1-back-serstep.aig_unroll20_maplesat_preprocess.cnf,40658,192419,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/rether.4.prop1-back-serstep.aig_unroll21_maplesat_preprocess.cnf,42923,203176,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/rether.4.prop1-back-serstep.aig_unroll22_maplesat_preprocess.cnf,45180,213915,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/rether.4.prop1-back-serstep.aig_unroll6_maplesat_preprocess.cnf,8919,41734,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/rether.4.prop1-back-serstep.aig_unroll9_maplesat_preprocess.cnf,15707,73994,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/synapse.7.prop1-func-interl.aig_unroll12_maplesat_preprocess.cnf,11640,70730,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/synapse.7.prop1-func-interl.aig_unroll15_maplesat_preprocess.cnf,15568,95018,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/synapse.7.prop1-func-interl.aig_unroll17_maplesat_preprocess.cnf,18211,111317,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/synapse.7.prop1-func-interl.aig_unroll19_maplesat_preprocess.cnf,20836,127569,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/synapse.7.prop1-func-interl.aig_unroll20_maplesat_preprocess.cnf,22154,135657,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/synapse.7.prop1-func-interl.aig_unroll21_maplesat_preprocess.cnf,23461,143771,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/synapse.7.prop1-func-interl.aig_unroll22_maplesat_preprocess.cnf,24793,151963,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/synapse.7.prop1-func-interl.aig_unroll6_maplesat_preprocess.cnf,3913,22961,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/synapse.7.prop1-func-interl.aig_unroll9_maplesat_preprocess.cnf,7727,46489,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/telephony.6.prop1-func-interl.aig_unroll12_maplesat_preprocess.cnf,7591,46136,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/telephony.6.prop1-func-interl.aig_unroll15_maplesat_preprocess.cnf,10086,61328,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/telephony.6.prop1-func-interl.aig_unroll17_maplesat_preprocess.cnf,11754,71469,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/telephony.6.prop1-func-interl.aig_unroll19_maplesat_preprocess.cnf,13421,81599,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/telephony.6.prop1-func-interl.aig_unroll20_maplesat_preprocess.cnf,14259,86669,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/telephony.6.prop1-func-interl.aig_unroll21_maplesat_preprocess.cnf,15085,91726,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/telephony.6.prop1-func-interl.aig_unroll22_maplesat_preprocess.cnf,15921,96801,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/telephony.6.prop1-func-interl.aig_unroll6_maplesat_preprocess.cnf,2631,15809,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/telephony.6.prop1-func-interl.aig_unroll9_maplesat_preprocess.cnf,5106,30959,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/crafted/toy_lock_4/toy_lock_4.aig_unroll17_maplesat_preprocess.cnf,3547,22341,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/crafted/toy_lock_4/toy_lock_4.aig_unroll19_maplesat_preprocess.cnf,4048,25535,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/crafted/toy_lock_4/toy_lock_4.aig_unroll20_maplesat_preprocess.cnf,4298,27129,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/crafted/toy_lock_4/toy_lock_4.aig_unroll21_maplesat_preprocess.cnf,4548,28723,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/crafted/toy_lock_4/toy_lock_4.aig_unroll22_maplesat_preprocess.cnf,4798,30318,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/crafted/toy_lock_4/toy_lock_4.aig_unroll3_maplesat_preprocess.cnf,73,524,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/crafted/toy_lock_4/toy_lock_4.aig_unroll6_maplesat_preprocess.cnf,798,4790,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal10/cal10.aig_unroll17_maplesat_preprocess.cnf,1328,7829,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal10/cal10.aig_unroll19_maplesat_preprocess.cnf,1506,8889,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal10/cal10.aig_unroll20_maplesat_preprocess.cnf,1595,9419,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal10/cal10.aig_unroll21_maplesat_preprocess.cnf,1685,9953,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal10/cal10.aig_unroll22_maplesat_preprocess.cnf,1774,10483,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal10/cal10.aig_unroll6_maplesat_preprocess.cnf,349,1999,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal100/cal100.aig_unroll12_maplesat_preprocess.cnf,16795,131698,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal100/cal100.aig_unroll15_maplesat_preprocess.cnf,23410,184898,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal100/cal100.aig_unroll17_maplesat_preprocess.cnf,27841,220365,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal100/cal100.aig_unroll19_maplesat_preprocess.cnf,32252,255830,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal100/cal100.aig_unroll20_maplesat_preprocess.cnf,34455,273563,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal100/cal100.aig_unroll21_maplesat_preprocess.cnf,36668,291295,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal100/cal100.aig_unroll22_maplesat_preprocess.cnf,38880,309030,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal100/cal100.aig_unroll6_maplesat_preprocess.cnf,3557,26005,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal100/cal100.aig_unroll9_maplesat_preprocess.cnf,10157,78545,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal109/cal109.aig_unroll12_maplesat_preprocess.cnf,20395,148199,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal109/cal109.aig_unroll17_maplesat_preprocess.cnf,33462,246073,verification
/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal109/cal109.aig_unroll19_maplesat_preprocess.cnf,38685,285223,verification
